country,region,ewaste_mill_kg,ewaste_kg_capita,collected_recycled_mill_kg,national_policy,epr,collection_target,recycling_target,country_short,income
Netherlands,Europe,387,22.1,228.5,Yes,Yes,Yes,Yes,Netherlands,high
New Zealand,Oceania,101,19.6,NA,No,No,No,No,New Zealand,high
Nicaragua,Americas,21,3,0.1,No,No,No,No,Nicaragua,middle
Niger,Africa,14,0.5,NA,No,No,No,No,Niger,low
Nigeria,Africa,497,2.3,NA,Yes,Yes,Yes,No,Nigeria,middle
Norway,Europe,145,26.8,107.2,Yes,Yes,Yes,Yes,Norway,high
Oman,Asia,71,15.7,NA,No,No,No,No,Oman,high
Pakistan,Asia,559,2.4,NA,No,No,No,No,Pakistan,middle
Palau,Oceania,0,12.2,NA,No,No,No,No,Palau,middle
Panama,Americas,54,12.4,0.1,No,No,No,No,Panama,high
Papua New Guinea,Oceania,13,1.3,NA,No,No,No,No,Papua NG,middle
Paraguay,Americas,57,8.4,NA,No,No,No,No,Paraguay,middle
Peru,Americas,221,6.5,3.4,Yes,Yes,Yes,No,Peru,middle
Philippines,Asia,537,4.7,NA,No,No,No,No,Philippines,middle
Poland,Europe,517,13.5,417.8,Yes,Yes,Yes,Yes,Poland,high
Portugal,Europe,183,17.8,60.3,Yes,Yes,Yes,Yes,Portugal,high
Puerto Rico,Americas,65,20,NA,No,No,No,No,Puerto Rico,high
Qatar,Asia,44,16.2,0.2,No,No,No,No,Qatar,high
South Korea,Asia,930,17.9,443.1,Yes,Yes,No,No,South Korea,high
Moldova,Europe,21,6.8,0.2,Yes,Yes,Yes,No,Moldova,middle
Romania,Europe,250,13,71.5,Yes,Yes,Yes,Yes,Romania,high
Russia,Europe,1910,13.2,120.8,Yes,Yes,No,No,Russia,middle
Rwanda,Africa,10,0.7,2,Yes,Yes,No,No,Rwanda,low
St. Kitts and Nevis,Americas,1,15,NA,No,No,No,No,St. K. & N.,high
Saint Lucia,Americas,2,11.4,0.03,No,No,No,No,Saint Lucia,middle
St. Vin. and Gren.,Americas,1,10.6,NA,No,No,No,No,St. V. & G.,middle
Samoa,Oceania,1,3.1,NA,No,No,No,No,Samoa,middle
San Marino,Europe,1,22.1,NA,No,No,No,No,San Marino,high
Saudi Arabia,Asia,617,17.1,NA,No,No,No,No,Saudi Arabia,high
Senegal,Africa,25,1.5,NA,No,No,No,No,Senegal,middle
Serbia,Europe,81,11.1,31.2,Yes,Yes,Yes,No,Serbia,middle
Seychelles,Africa,1,13.5,NA,No,No,No,No,Seychelles,high
Sierra Leone,Africa,6,0.7,NA,No,No,No,No,Sierra Leone,low
Singapore,Asia,121,20.3,NA,Yes,No,Yes,No,Singapore,high
Slovakia,Europe,84,15.4,47.3,Yes,Yes,Yes,Yes,Slovakia,high
Slovenia,Europe,36,17,15.1,Yes,Yes,Yes,Yes,Slovenia,high
Solomon Is.,Oceania,1,1.1,NA,No,No,No,No,Solomon Is.,middle
Somalia,Africa,9,0.5,NA,No,No,No,No,Somalia,low
South Africa,Africa,527,8.8,22.9,Yes,Yes,No,No,South Africa,middle
S. Sudan,Africa,15,1.4,NA,No,No,No,No,S. Sudan,low
Spain,Europe,935,19.6,395.2,Yes,Yes,Yes,Yes,Spain,high
Sri Lanka,Asia,175,8,NA,No,No,No,No,Sri Lanka,middle
Sudan,Africa,103,2.2,NA,No,No,No,No,Sudan,low
Suriname,Americas,7,11.1,NA,No,No,No,No,Suriname,middle
eSwatini,Africa,7,6.2,NA,No,No,No,No,eSwatini,middle
Sweden,Europe,221,21,151.2,Yes,Yes,Yes,Yes,Sweden,high
Switzerland,Europe,204,23.4,129,Yes,Yes,Yes,Yes,Switzerland,high
Syria,Asia,121,5.6,NA,No,No,No,No,Syria,low
Taiwan,Asia,463,19.4,145.4,No,No,No,No,Taiwan,high
Tajikistan,Asia,12,1.2,0.11,No,No,No,No,Tajikistan,middle
Thailand,Asia,753,10.5,29,No,No,No,No,Thailand,middle
Macedonia,Europe,21,10,3.4,Yes,Yes,Yes,No,Macedonia,middle
Timor-Leste,Asia,2,1.6,NA,No,No,No,No,Timor-Leste,middle
Togo,Africa,8,0.9,NA,No,No,No,No,Togo,low
Tonga,Oceania,0,4,NA,No,No,No,No,Tonga,middle
Trinidad and Tobago,Americas,24,15.4,NA,No,No,No,No,Trin. & Tob.,high
Tunisia,Africa,85,6.9,NA,No,No,No,No,Tunisia,middle
Turkey,Asia,1077,12.7,186.9,Yes,Yes,Yes,Yes,Turkey,middle
Turkmenistan,Asia,46,7.1,NA,No,No,No,No,Turkmenistan,middle
Tuvalu,Oceania,0,2.4,NA,No,No,No,No,Tuvalu,middle
Uganda,Africa,41,0.9,0.2,Yes,No,No,No,Uganda,low
Ukraine,Europe,385,8.9,31.2,Yes,No,No,No,Ukraine,middle
United Arab Emirates,Asia,178,18.9,5.4,Yes,Yes,No,No,UAE,high
United Kingdom,Europe,1652,24.5,501.9,Yes,Yes,Yes,Yes,UK,high
Tanzania,Africa,61,0.9,NA,Yes,Yes,No,No,Tanzania,middle
United States of America,Americas,7188,21.3,4052.8,Yes,No,No,No,USA,high
Uruguay,Americas,44,12.9,1.3,No,No,No,No,Uruguay,high
Uzbekistan,Asia,128,3.7,NA,No,No,No,No,Uzbekistan,middle
Vanuatu,Oceania,0,1.2,NA,No,No,No,No,Vanuatu,middle
Venezuela,Americas,303,10.8,1,No,No,No,No,Venezuela,NA
Vietnam,Asia,516,5.3,NA,Yes,Yes,No,No,Vietnam,middle
Yemen,Asia,49,1.5,NA,No,No,No,No,Yemen,low
Zambia,Africa,23,1.1,NA,Yes,Yes,No,No,Zambia,middle
Zimbabwe,Africa,17,1.1,0.03,No,No,No,No,Zimbabwe,middle
